,created_at,text,author_id,id,Keyword,geo
1903,2021-10-19T15:59:07.000Z,"RT @eBargainsToday: Epic welcomes blockchain games but don’t expect any Fortnite NFTs: Epic Games is open to blockchain game developers, bu…",3875594838,1450491710480404483,bitcoin,
1904,2021-10-19T15:59:07.000Z,"RT @idealistkripto: #bitcoin 

#ath bugün gelir diyen kaç kişiyiz 🙌 https://t.co/Zj79DosVih",1384212588251160579,1450491709952077835,bitcoin,
1905,2021-10-19T15:59:06.000Z,"@AirdropDet This is definity going to be HUGE! as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions I am so glad to be part of this

@ypras15
@DulfiRizal
@KhulmanAhmad

#Airdrops #FYD #AirdropDetective #Bitcoin #FYDcoin",1433798584307265536,1450491708454539269,bitcoin,
1906,2021-10-19T15:59:06.000Z,"RT @zombie_nun: I tweeted about this last week and the lenient sentence, a bit more info; and after reading the full circumstances I'm even…",1158766106120769537,1450491707850645505,bitcoin,
1907,2021-10-19T15:59:05.000Z,"RT @Kevin15317400: *Breaking news* Bitcoin bears are getting sick at an alarming rate 

#BitcoinETF #Bitcoin https://t.co/7hMwZMCAUE",3187304941,1450491703652012034,bitcoin,
1908,2021-10-19T15:59:05.000Z,4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/W1ZfdFphY2,997855218011463680,1450491703555760129,bitcoin,
1909,2021-10-19T15:59:05.000Z,"RT @eBargainsToday: British Pound (GBP) Latest: BoE Rate Hike Bets Soar, GBP Volatility to Rise: BoE Governor Bailey Reiterates Need to Act…",3875594838,1450491703211610120,bitcoin,
1910,2021-10-19T15:59:05.000Z,"This time — there’s a lot of news and not hype for #bitcoin and the entire #crypto market. 

Again — major difference.",170049408,1450491702901411841,bitcoin,
1911,2021-10-19T15:59:05.000Z,@seanbuckley08 @dougdirt24 thanks sean.  we need @MLBPA to hodl some bitcoin,20012454,1450491702595112962,bitcoin,
1912,2021-10-19T15:59:04.000Z,@Bitcoin_K_S_A #IOTA 🦾🤩 https://t.co/6j9T3fXVO5,4835448563,1450491700749783051,bitcoin,
1913,2021-10-19T15:59:04.000Z,"RT @BitcoinMagazine: JUST IN - #Bitcoin ETF $BITO trades over $250 million in first 15 minutes.

Top 15 opening day launches of all time.",2805275295,1450491700099616768,bitcoin,
1914,2021-10-19T15:59:04.000Z,"Buy the rumor... buy the news? BTC price passes K as US Bitcoin ETF launches

#follow #followmejp #followforfollow
#followback #FF #Crypto #BTC",1142800279399571457,1450491699822796804,bitcoin,
1915,2021-10-19T15:59:04.000Z,@BITCOIN_ANIMALS https://t.co/SvD7ywH0T1,1436351545457582085,1450491698455347201,bitcoin,
1916,2021-10-19T15:59:04.000Z,Tweet from Bitcoin Magazine (@BitcoinMagazine) https://t.co/ehhiw7LLnb,17960155,1450491697092186121,bitcoin,
1917,2021-10-19T15:59:03.000Z,RT @Kriptozenciii: Kaybettiğimiz savaş yok çok şükür 31 dk da #bitcoin'i 63  e gidiceksin dedim gitti hahahah,1448285440390451203,1450491696538660871,bitcoin,
1918,2021-10-19T15:59:03.000Z,"RT @Cointelegraph: All news is good news!

#Bitcoin moved past $63K on the day the first BTC ETF was launched in the U.S.
https://t.co/YiIg…",1386379272399491072,1450491695708004363,bitcoin,
1919,2021-10-19T15:59:03.000Z,"RT @Schuldensuehner: After years of delays, the first #Bitcoin-linked ETF in the US makes its debut in watershed moment. Roughly 6 million…",1443361436449841153,1450491695557193731,bitcoin,
1920,2021-10-19T15:59:03.000Z,"RT @Melt_Dem: 2/ bitcoin will green the planet

we are using the private sector to solve public sector problems without requiring a single…",831175521073557504,1450491695552925701,bitcoin,
1921,2021-10-19T15:59:03.000Z,"RT @eBargainsToday: FCA Reviewed 514 Financial Promotions in Q3 2021: Out of the total, 74 promotions were amended or withdrawal for non-co…",3875594838,1450491695313801220,bitcoin,
1922,2021-10-19T15:59:03.000Z,Alert: #Bitcoin  Volume thin 15M 62593 Oct 19 2021  4:58PM,3022404441,1450491693866835973,bitcoin,
1923,2021-10-19T15:59:02.000Z,RT @leboncoincrypto: #Blockchain #Crypto #Bitcoin #Ethereum #Trading Faut-il se ruer sur le Bitcoin ? La dernière étude de Glassnode permet…,964152217291902977,1450491692356972553,bitcoin,
1924,2021-10-19T15:59:02.000Z,"RT @coingecko: Cheetos is cracking ;)

#Bitcoin https://t.co/iULcJNrTKu",322653094,1450491692201689093,bitcoin,
1925,2021-10-19T15:59:02.000Z,"RT @BenjaminWestru1: Bitmart issues is fixed and  #Saitama will be listed in 24-48 hours

Get in Now !!!! 

#ShibaSwap #shibainu #LUFFY #bi…",1445726620942176256,1450491691149021188,bitcoin,
1926,2021-10-19T15:59:02.000Z,"RT @saylor: Your money won’t last forever, unless it’s #bitcoin.",1000589011,1450491689060143111,bitcoin,
1927,2021-10-19T15:59:01.000Z,RT @Kriptozenciii: Son hareket sonrası SEC açıklaması ile sert kırılım ı baskılayıp aşağı çökertti. Şimdi bir süre Volatilite bir hareket i…,1448285440390451203,1450491687449530368,bitcoin,
1928,2021-10-19T15:59:01.000Z,"RT @LeJournalDuCoin: Pour fêter nos 100 000 followers, ça vous dirait de gagner 1000€ de #Bitcoin ? 🎉  RT + like ce tweet + Follow @LeJourn…",1265173663,1450491687126634498,bitcoin,
1929,2021-10-19T15:59:01.000Z,"RT @Andrew_J_Howard: @TheVladCostea Allow me to shill @BTCReserveHQ:

-Bitcoin-only. No shitcoins.
-No purchase limits: Offers buying &amp; sel…",938690231863197696,1450491686618947584,bitcoin,
1930,2021-10-19T15:59:01.000Z,"What are the benefits of a futures-based Bitcoin ETF? ⚡
This Nasdaq article outlines 3 big ones.
➡️ https://t.co/yd4QhpJfug 
#Mawson $MIGI https://t.co/vuyX05MHFl",1374848715849039872,1450491686220705799,bitcoin,
1931,2021-10-19T15:59:01.000Z,"RT @AltCryptoGems: #BitUP keeps breaking those ATH's🔥!

The first🥇 Auto-rebasing and auto-earn BTCB token💰 on #BSC. True early holders💎 hav…",1448765750479577095,1450491686010990593,bitcoin,
1932,2021-10-19T15:59:01.000Z,"RT @DylanLeClair_: Retweet this tweet if you stacked #bitcoin all summer through all the FUD.

Where my plebs at?",3366947795,1450491685155315716,bitcoin,
1933,2021-10-19T15:59:01.000Z,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",76468053,1450491684404465666,bitcoin,
1934,2021-10-19T15:59:01.000Z,"RT @LovecoinProject: ❤️10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST❤️

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTION…",1388221767257370625,1450491684345634819,bitcoin,
1935,2021-10-19T15:59:00.000Z,RT @biobio: Primer fondo de inversiones indexado al bitcóin debutó en la Bolsa de Nueva York  https://t.co/lepEeBybcg,587086274,1450491683179741184,bitcoin,
1936,2021-10-19T15:58:59.000Z,"RT @BitUPBSC: @BitcoinMagazine #BitUP is flying! First automatic staking token on BSC
First Auto-rebasing and auto staking BTCB token💰
Only…",1166341119820451848,1450491679950049283,bitcoin,
1937,2021-10-19T15:58:59.000Z,RT @bitcoind_me: 🔖 بخش اول از «فرهنگ توصیفی اصطلاحات بیت‌کوین» که دربرگیرنده حروف AA-BB است بر روی صفحه اول سایت و در قسمت «تازه‌های نشر» د…,956931903147446273,1450491679706951686,bitcoin,
1938,2021-10-19T15:58:59.000Z,"RT @satoshibaggins: You know what's better than a Bitcoin ETF? 

Bitcoin.",1433813408860737536,1450491679513980931,bitcoin,
1939,2021-10-19T15:58:59.000Z,"RT @BTCTN: The crypto meme asset called #dogelon mars (#ELON) has soared 286% this past week, while baby doge coin (#BABYDOGE) jumped 40%.…",4064420239,1450491679362850825,bitcoin,
1940,2021-10-19T15:58:59.000Z,"RT @AirdropStario: 💧X3 Swap Airdrop💧

📍 Listed on: Coinmarkercap, CoinGecko, PancakeSwap.

🏆 Task:            ➕ 1000 X3S

👨‍👩‍👧 Referral:…",1368738362761285638,1450491677999775749,bitcoin,
1941,2021-10-19T15:58:59.000Z,RT @SPACpicks: $BKKT Cant wait to see how much of the $BITO bitcoin futures vol finds its way onto @Bakkt's exchange. The one owned by @ICE…,472531160,1450491677798383619,bitcoin,
1942,2021-10-19T15:58:59.000Z,"230% PROFIT WITH 1 COIN IN SOME DAYS. JOIN FREE CHANNEL HERE👇🏼

https://t.co/aqX631tM0q 🔥🔥🔥

$btc $eth $link $ada $xrp $chz $coti $band $beam $ctsi $vra $olt $one $fet #altcoins #bitcoin    $sc $ardr $bnb $lpt $inj $auction $ppt 

🚀🚀🚀
@Astrones2 https://t.co/CcyVrQpzjl",1288588653908897798,1450491676984856582,bitcoin,
1943,2021-10-19T15:58:59.000Z,https://t.co/4fG4ikBsb4,1352478654450819075,1450491676594778117,bitcoin,
1944,2021-10-19T15:58:59.000Z,"RT @bull_bnb: Shorted $btc coz why not. When whole #CT is giving pump calls.
#btc #dump #Bitcoin https://t.co/b2ScJH34aB",1449799228239147012,1450491675940298760,bitcoin,
1945,2021-10-19T15:58:58.000Z,"Eso nos lo a enseñado nuestro presidente Nayib Bukele con muchas DESICIONES que a tomado en el país. 
#ElSalvador #ChivoWallet #NayibBukele #Nacionales #Crypto #Criptomonedas #Binance #Bitcoin #btc #EstoyConBukele https://t.co/wwOJAKu9Nf",1215628132859940864,1450491675755827203,bitcoin,
1946,2021-10-19T15:58:58.000Z,"Звезда популярного шоу про бизнес и финансы #SharkTank считает, что возможности биткоина ограничены, поэтому он уступит место платформам смарт-контрактов и dapps. Пока инвесторам не понадобится безопасное убежище.
#bitcoin #Ethereum #Crypto #CryptocurrencyNews https://t.co/06MItcNhO5",1397099173800038401,1450491674027831301,bitcoin,
1947,2021-10-19T15:58:57.000Z,"RT @ProtosMedia: Crypto billionaire Jihan Wu has lost his power over Bitcoin

https://t.co/OYbcFdTztF",801191868969013248,1450491668893822976,bitcoin,
1948,2021-10-19T15:58:57.000Z,"RT @BTC_Archive: #Bitcoin surveillance company &amp; snitch, Chainalysis has put $BTC on its balance sheet.",943784537280077825,1450491668679905283,bitcoin,
1949,2021-10-19T15:58:56.000Z,"RT @whale_alert: 🚨 🚨  340 #BTC (21,147,703 USD) transferred from #Coinbase to unknown wallet

https://t.co/uOAa6ubczx",467972727,1450491666712776704,bitcoin,
1950,2021-10-19T15:58:56.000Z,RT @BITCOIN_ANIMALS: Hello guys 👋I just dropped my new Bitcon foxes #NFTcollection on @opensea. I hope you gonna like it 🥰♥️ #NFT #NFTdrop…,1436351545457582085,1450491666700197890,bitcoin,
1951,2021-10-19T15:58:56.000Z,"Bitcoin trading near its 6-month high in run-up to first futures ETF https://t.co/oeyxwHmTNd @YouTube 

#cryptocurrency #bitcoin #blockchain #finance #Investment",237124023,1450491666532429825,bitcoin,
1952,2021-10-19T15:58:56.000Z,"@CryptoMichNL I'm watching $60_$65k as the next resistance for #Bitcoin If we can break that range with confirmation then the 2nd half of the bull market is starting!
 @Georgeleonel363 is a super Bitcoin Trader 
I’ve been following his tweets and tips seriously &amp; I’ve been doing great",1374995812225277954,1450491665609854986,bitcoin,
1953,2021-10-19T15:58:56.000Z,"RT @Keremcrypto: Mexc logolu şapka tişört maske istermisiniz canlar?

Favla RT'le
Linkimle üye olup yoruma uid numaranı yaz 
2 arkadaşını e…",823230816,1450491665450475521,bitcoin,
1954,2021-10-19T15:58:56.000Z,#Reject_Zomato #คิมซอนโฮ #SpecialOpsLeak #tiwa #EndSARS #bbtvi #deprem #BLACKPINK #Bitcoin #Pakistan #ஃபாலோயர்ஸ்ஏற்றும்_நேரம் #Zomato #المفقودة_نوف_القحطاني #yycvote #Romantic https://t.co/DfAJjFtqBz,300049028,1450491665089769474,bitcoin,{'place_id': '446089f652aa9ae3'}
1955,2021-10-19T15:58:56.000Z,"RT @LovecoinProject: ❤️10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST❤️

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTION…",1429148426114117635,1450491664456458244,bitcoin,
1956,2021-10-19T15:58:56.000Z,"RT @LynAldenContact: In addition to the bitcoin futures ETF, this quarter is seeing the rollout of bitcoin services targeted towards RIAs.…",1394514073094602753,1450491664313856006,bitcoin,
1957,2021-10-19T15:58:55.000Z,"RT @tailopez: I’m blessing 2 people with  $1,000 in Bitcoin in the next 24 hours! 

$500 in Bitcoin will go to someone who retweet’s this……",1442390457967788033,1450491662065565696,bitcoin,
1958,2021-10-19T15:58:55.000Z,"RT @CoinDesk: 🔔 ProShares rings the bell, launching the first U.S. #bitcoin futures ETF $BITO on the @NYSE. https://t.co/Wuq0Ijdx4M",171962385,1450491660530454533,bitcoin,
1959,2021-10-19T15:58:55.000Z,"RT @WazirXIndia: @Nifan3009 ஆம், வாழ்க #Bitcoin",1362394028017287170,1450491659339190276,bitcoin,
1960,2021-10-19T15:58:54.000Z,"RT @BitUPBSC: @BitcoinMagazine #BitUP is flying! First automatic staking token on BSC
First Auto-rebasing and auto staking BTCB token💰
Only…",1361323511189368834,1450491658080964609,bitcoin,
1961,2021-10-19T15:58:54.000Z,RT @BitcoinMagazine: #Bitcoin is now up over 30% since El Salvador gave $30 to every citizen 🇸🇻 https://t.co/UVEmBUtPrh,1288761968686317568,1450491658072592392,bitcoin,
1962,2021-10-19T15:58:54.000Z,"You know what's better than a Bitcoin ETF? 

Bitcoin.",1577684498,1450491657691009025,bitcoin,
1963,2021-10-19T15:58:54.000Z,RT @Blockworks_: OFFICIAL: NYSE Arca has officially filed with SEC to convert @Grayscale #Bitcoin Trust into a #Bitcoin Spot ETF,1194906322958987264,1450491657049288706,bitcoin,
1964,2021-10-19T15:58:54.000Z,RT @youcanbuyparto1: @SecYellen TODAY BITCOIN CEO DECIDED TAXATION IS THEFT AND IMPLORES PLEBS EVERYWHERE TO STACK THE SATS &amp; PROTECT THEIR…,1335314177745952768,1450491656340451330,bitcoin,
1965,2021-10-19T15:58:54.000Z,"RT @BitcoinMagazine: #Bitcoin will become ""a system for financial inclusion.” - El Salvador Central Bank President 🇸🇻 https://t.co/DAXnrJDu…",1263570943160565761,1450491655891652611,bitcoin,
1966,2021-10-19T15:58:54.000Z,"RT @jp_koning: Tether's terms of service explicitly prevents it from creating new USDT stablecoin units for bitcoin: ""only money will be ac…",1374851317223526403,1450491655342198786,bitcoin,
1967,2021-10-19T15:58:53.000Z,"RT @CryptoWhale: Thanks for the follow @mcuban 

Really enjoyed the debate the other day between you and the #Bitcoin maximalists. 

🦈 🤝 🐳…",2785587235,1450491654100566019,bitcoin,
1968,2021-10-19T15:58:53.000Z,"RT @idealistkripto: #bitcoin 

#ath bugün gelir diyen kaç kişiyiz 🙌 https://t.co/Zj79DosVih",1377180782385537034,1450491653660319750,bitcoin,
1969,2021-10-19T15:58:53.000Z,"RT @crypto_stacked: What #alts are looking the most bullish? 👀 Looking to load up for Q4

#altcoins #bitcoin #100x #crypto #cryptocurrencie…",1429317123147325441,1450491652414459908,bitcoin,
1970,2021-10-19T15:58:52.000Z,"RT @bsc_mega: Revising the tokonomics of MEG token, get ready for the launch!

Website - https://t.co/Dbmy23fsT4

#MegaBSCFinance #MegaBSC…",1434348168783622149,1450491649985970180,bitcoin,
1971,2021-10-19T15:58:52.000Z,"🚀🚀🚀 $1000SHIB Long Position(v2) 🚀🚀🚀

Entry: 0.028177
Target:0.028312
Stop:0.02789

#Binance #Bitcoin #Signals #Buy #1000SHIBUSDT #1000SHIB",1048905259,1450491649570877449,bitcoin,
1972,2021-10-19T15:58:52.000Z,RT @Lee13945741: #Bitcoin is the will of the people! https://t.co/z5lV165tr0,1450134222438641676,1450491648337711111,bitcoin,
1973,2021-10-19T15:58:52.000Z,"RT @TheMoonCarl: Retweet if you think #Bitcoin will hit $65,000 this week!",1450476052296384521,1450491647998009355,bitcoin,
1974,2021-10-19T15:58:51.000Z,"RT @kale_abe: Win a dope NFT. Like, RT + Comment ""BTC ATH"" + your eth address

ANOTHA MONSTER NEW VID: BEST WAY to get MEGA RICH in Q4?! #A…",476345728,1450491646358036480,bitcoin,
1975,2021-10-19T15:58:51.000Z,Esperado acontecimiento: Primer fondo indexado al Bitcoin comienza a cotizar este martes en Wall Street #Emol https://t.co/XcJ3URhAdA via @emol,86624549,1450491646324482069,bitcoin,
1976,2021-10-19T15:58:51.000Z,"Claim 1 CoinHub NFT Free

0xfF82685EEdf1F46f01d7cF2EbabA63Fc8A215fBC

@bigboy_lowkey
@called_toy
@chibite_isaac #Airdrops #giveaway #Bitcoin
#nftart #NFTAIRDROP #NFTGiveaway https://t.co/gpSSYbw72I",945978923178975232,1450491645930221574,bitcoin,
1977,2021-10-19T15:58:51.000Z,RT @HaciendaSV: En nuestras colecturías puedes pagar fácil y rápido con tu @chivowallet. Para mayor información accede al siguiente enlace:…,307038047,1450491645632319489,bitcoin,
1978,2021-10-19T15:58:51.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Red Floki Inu

💲Reward: Up to $15 worth of REDFLOKI+$25K worth of REDFLOKI referral pool

🔴Start the airdro…",1368533753350520835,1450491644684480514,bitcoin,
1979,2021-10-19T15:58:51.000Z,"@EkekweKingsley1 @cbboyer My understanding is that a big part of the problem is the challenge of screening, right? My understanding is that this is fairly common in under banked communities, as it is hard to verify finances outside of a banking system. I would look into what's going on at Bitcoin Beach.",229532047,1450491644453670913,bitcoin,
1980,2021-10-19T15:58:50.000Z,"RT @Raph_Bloch: Il y a six mois, un bitcoin à plus de 60.000 $ aurait fait l'objet de plein de commentaires.

Là, c'est comme si c'était no…",743553354,1450491641991778305,bitcoin,
1981,2021-10-19T15:58:50.000Z,"RT @BitUPBSC: @BitcoinMagazine #BitUP is flying! First automatic staking token on BSC
First Auto-rebasing and auto staking BTCB token💰
Only…",724947552236408832,1450491641035251713,bitcoin,
1982,2021-10-19T15:58:50.000Z,RT @KingDoggoXRP: I don't care if Bitcoin will reach 80k or 150k. All what I care about is how far XRP will go after Bitcoin tops.,1391673668506423298,1450491640821465102,bitcoin,
1983,2021-10-19T15:58:50.000Z,"RT @prensagrafica: #ElSalvador | Entre la información que se denegó, es decir que los ciudadanos no pueden conocer por la reserva, se encue…",96356061,1450491640615931911,bitcoin,
1984,2021-10-19T15:58:50.000Z,"RT @RTLZ: Beleggen in bitcoins zonder ze te bezitten: 'Kans op manipulatie blijft'. Zeven vragen en antwoorden over de bitcoin-ETF
https://…",320677540,1450491639349321743,bitcoin,
